time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-12-30T06:03:14.000Z,51.4131,-176.5081,13.3,1.6,ml,10,269.999978400002,,0.35,ak,ak11478650,2015-01-04T10:49:35.450Z,"52km SSE of Adak, Alaska",earthquake
2014-12-30T06:01:32.000Z,60.717,-152.0765,94.2,1.8,ml,17,100.799991936001,,0.34,ak,ak11478649,2015-01-04T10:49:34.489Z,"43km W of Nikiski, Alaska",earthquake
2014-12-30T05:54:16.400Z,18.9426,-65.319,30,2.8,Md,3,324,0.8695692,0.17,pr,pr14364005,2014-12-30T13:56:52.629Z,"70km N of Culebra, Puerto Rico",earthquake
2014-12-30T05:48:09.000Z,61.8874,-147.7906,39.5,1.3,ml,9,125.999989920001,,0.33,ak,ak11478648,2015-01-04T10:49:33.671Z,"56km E of Sutton-Alpine, Alaska",earthquake
2014-12-30T05:34:32.000Z,62.0031,-149.7023,44.8,1.3,ml,12,61.1999951040004,0.4320897,0.26,ak,ak11482189,2015-01-08T21:40:25.780Z,"19km SSE of Y, Alaska",earthquake
2014-12-30T05:23:08.400Z,44.8033,-111.5401,10.9,1.1,mc,15,75.5999939520005,0.1158827,0.11,mb,mb14090398,2014-12-31T18:53:38.987Z,"37km WNW of West Yellowstone, Montana",earthquake
2014-12-30T05:19:20.600Z,44.7996,-111.5405,12.4,1.1,mc,18,82.7999933760005,0.1131877,0.14,mb,mb14564247,2014-12-31T18:53:35.239Z,"37km WNW of West Yellowstone, Montana",earthquake
2014-12-30T05:19:04.000Z,51.4039,-175.0235,56.2,2,ml,11,262.799978976002,,0.54,ak,ak11475703,2015-01-04T10:49:54.170Z,"104km SSW of Atka, Alaska",earthquake
2014-12-30T05:15:35.500Z,44.804,-111.5321,10.9,2.1,mc,27,68.3999945280004,0.1203742,0.14,mb,mb14038096,2014-12-31T18:53:31.711Z,"37km WNW of West Yellowstone, Montana",earthquake
2014-12-30T05:08:46.000Z,51.6369,-175.1212,25.4,1.7,ml,8,241.199980704002,,0.34,ak,ak11478646,2015-01-04T10:49:32.917Z,"88km SW of Atka, Alaska",earthquake
2014-12-30T05:05:23.547Z,41.8465,-119.6103,2.9229,1.42,ml,4,225.89,0.175,0.112,nn,nn00474421,2014-12-30T17:00:56.961Z,"71km ESE of Lakeview, Oregon",earthquake
2014-12-30T05:03:58.400Z,19.09,-155.4658,34.6,2.3,Md,,183.6,0.06288207,0.26,hv,hv60824451,2014-12-30T05:07:04.978Z,"12km S of Pahala, Hawaii",earthquake
2014-12-30T04:45:16.400Z,36.6704,-97.6191,10.934,2.5,ml,,57,,0.41,us,usc000tecw,2015-01-18T22:05:09.276Z,"18km SE of Medford, Oklahoma",earthquake
2014-12-30T04:45:06.870Z,38.8190002,-122.7641678,2.73,0.76,md,16,75,0.0123,0.02,nc,nc72372546,2014-12-30T05:00:03.218Z,"3km W of Cobb, California",earthquake
2014-12-30T04:44:26.000Z,56.0881,-159.5341,116.4,2.5,ml,,100,,2.32,us,usc000tbl7,2015-01-18T21:45:55.690Z,"51km WSW of Chignik Lake, Alaska",earthquake
2014-12-30T04:37:16.000Z,65.1433,-149.0229,15.3,0.5,ml,9,179.999985600001,0.1419338,0.58,ak,ak11482188,2015-01-08T21:40:25.180Z,"57km NW of Ester, Alaska",earthquake
2014-12-30T04:36:57.390Z,33.5478333,-116.5678333,17.95,0.58,ml,16,106,0.03223,0.13,ci,ci37300200,2014-12-30T17:23:31.910Z,"10km E of Anza, California",earthquake
2014-12-30T04:33:49.000Z,18.95,-65.3399,31,2.9,Md,4,334.8,0.83363658,0.14,pr,pr14364004,2015-01-18T21:42:56.663Z,"71km N of Culebra, Puerto Rico",earthquake
2014-12-30T04:19:33.400Z,28.44,51.84,28,5.3,mb,,,,0.57,us,usc000tarf,2015-01-18T21:40:42.617Z,"84km WSW of Firuzabad, Iran",earthquake
2014-12-30T04:13:22.000Z,63.3327,-148.7974,88.7,1.3,ml,,,,0.38,ak,ak11475692,2015-01-04T10:50:07.322Z,"10km SE of Cantwell, Alaska",earthquake
2014-12-30T04:10:10.120Z,-17.812,-69.0737,159.41,4,mb,,122,0.664,0.7,us,usc000tfns,2015-01-18T21:20:39.300Z,"66km NE of Putre, Chile",earthquake
2014-12-30T04:10:06.340Z,38.8240013,-122.8525009,2.94,1.54,md,35,40,0.004918,0.03,nc,nc72372541,2014-12-30T07:05:02.972Z,"9km WNW of The Geysers, California",earthquake
2014-12-30T04:08:24.330Z,36.6886667,-121.033,1.08,1.34,md,20,67,0.04269,0.23,nc,nc72372536,2015-01-03T09:38:04.797Z,"32km ESE of Ridgemark, California",earthquake
2014-12-30T04:03:39.620Z,44.7328333,-111.1501667,7.39,-0.31,md,7,133,0.037,0.11,uu,uu60097017,2014-12-30T16:13:57.730Z,"8km NNW of West Yellowstone, Montana",earthquake
2014-12-30T03:48:10.000Z,59.5679,-152.9236,102.9,2.3,ml,22,125.999989920001,,0.61,ak,ak11478643,2015-01-04T10:49:31.423Z,"65km WSW of Anchor Point, Alaska",earthquake
2014-12-30T03:39:18.000Z,51.2002,-173.9083,9.8,2.4,ml,9,295.199976384002,,0.89,ak,ak11475691,2015-01-04T10:49:56.366Z,"112km S of Atka, Alaska",earthquake
2014-12-30T03:27:48.000Z,63.0579,-150.68,117,1.5,ml,,,,0.28,ak,ak11475689,2015-01-04T10:50:10.239Z,"86km NNW of Talkeetna, Alaska",earthquake
2014-12-30T03:25:26.160Z,37.65,-118.8501667,4.8,1.35,md,24,70,0.01653,0.04,nc,nc72372531,2014-12-31T01:23:05.714Z,"10km E of Mammoth Lakes, California",earthquake
2014-12-30T03:23:01.890Z,36.0296667,-117.7823333,2.4,0.74,ml,12,71,0.01454,0.12,ci,ci37300192,2014-12-30T16:54:43.680Z,"15km E of Coso Junction, California",earthquake
2014-12-30T03:20:18.110Z,38.8213333,-122.7663333,2.83,0.23,md,17,52,0.009543,0.02,nc,nc72372526,2015-01-03T06:30:03.116Z,"3km W of Cobb, California",earthquake
2014-12-30T03:19:41.170Z,36.0356667,-117.7735,2.47,0.61,ml,6,113,0.01239,0.09,ci,ci37300184,2014-12-30T16:52:27.327Z,"16km E of Coso Junction, California",earthquake
2014-12-30T02:44:50.520Z,45.1545,-74.2278333,9.3,2.15,ml,20,94,0.1231,0.28,ld,ld60085446,2015-01-15T06:17:40.089Z,"8km NNW of Huntingdon, Canada",earthquake
2014-12-30T02:39:01.700Z,18.9831,-65.3087,30,2.9,Md,4,334.8,0.87675572,0.12,pr,pr14364003,2015-01-18T19:41:07.596Z,"75km N of Culebra, Puerto Rico",earthquake
2014-12-30T02:38:58.390Z,38.8216667,-122.7628326,2.29,1.34,md,26,53,0.01039,0.03,nc,nc72372516,2014-12-30T03:05:03.164Z,"3km W of Cobb, California",earthquake
2014-12-30T02:36:29.000Z,63.3217,-151.1842,14.5,1.2,ml,11,89.9999928000006,,0.58,ak,ak11478640,2015-01-04T10:49:30.732Z,"112km W of Cantwell, Alaska",earthquake
2014-12-30T02:30:30.300Z,19.0853,-65.2835,60,3,Md,3,280.8,0.91628159,0.1,pr,pr14364002,2015-01-16T00:30:02.676Z,"86km N of Culebra, Puerto Rico",earthquake
2014-12-30T02:21:59.700Z,18.8754,-65.3862,62,2.7,Md,3,334.8,0.74829663,0.07,pr,pr14364001,2015-01-15T23:53:55.211Z,"64km N of Culebra, Puerto Rico",earthquake
2014-12-30T02:17:33.000Z,63.2465,-150.7403,125.9,1.6,ml,25,71.9999942400005,,0.31,ak,ak11475688,2015-01-04T10:49:55.664Z,"91km W of Cantwell, Alaska",earthquake
2014-12-30T02:09:45.140Z,44.4503,-114.1289,7.6,2.9,ml,,41,0.537,0.54,us,usc000taqp,2015-01-20T21:18:25.563Z,"10km SE of Challis, Idaho",earthquake
2014-12-30T02:06:26.700Z,18.9838,-65.329,29,3,Md,5,324,0.86687425,0.09,pr,pr14364000,2015-01-15T23:52:07.862Z,"75km N of Culebra, Puerto Rico",earthquake
2014-12-30T02:00:40.500Z,43.7475,-111.0533,3.8,1.8,mc,28,93.5999925120006,0.2236805,0.16,mb,mb14854256,2014-12-31T18:53:27.106Z,"5km ENE of Driggs, Idaho",earthquake
2014-12-30T01:59:46.020Z,38.8186684,-122.7648315,3.13,0.5,md,7,106,0.01244,0.01,nc,nc72372501,2014-12-30T02:25:05.045Z,"3km W of Cobb, California",earthquake
2014-12-30T01:43:14.000Z,-36.057,-70.9,163,4,mb,,,,0.55,us,usc000taql,2015-01-15T06:28:54.954Z,"67km ESE of Linares, Chile",earthquake
2014-12-30T01:41:23.490Z,42.1343,-118.3262,8,1.59,ml,3,298.67,0.378,0.515,nn,nn00474398,2014-12-31T15:37:45.424Z,"31km NE of Denio Junction, Nevada",earthquake
2014-12-30T01:36:13.610Z,33.598,-116.822,9.63,0.6,ml,20,71,0.0385,0.08,ci,ci37300176,2014-12-30T16:49:20.090Z,"15km WNW of Anza, California",earthquake
2014-12-30T01:36:06.000Z,62.9708,-148.6376,10,1.1,ml,15,86.3999930880005,,0.26,ak,ak11475600,2015-01-04T10:49:58.443Z,"49km SSE of Cantwell, Alaska",earthquake
2014-12-30T01:34:33.632Z,39.7968,-119.9432,12.9527,0.57,ml,10,104.4,0.173,0.0887,nn,nn00474405,2014-12-30T15:58:09.953Z,"13km NNE of Cold Springs, Nevada",earthquake
2014-12-30T01:15:47.000Z,53.8839,-161.2636,41.2,2.9,ml,,226,,0.47,us,usc000tblg,2015-01-15T06:08:45.141Z,"149km SW of Chernabura Island, Alaska",earthquake
2014-12-30T01:02:31.000Z,61.5445,-146.5078,28.5,1.5,ml,21,43.1999965440003,,0.46,ak,ak11478636,2015-01-04T10:49:29.855Z,"46km N of Valdez, Alaska",earthquake
2014-12-30T00:51:08.440Z,38.8353348,-122.8258362,2.57,1.47,md,28,44,0.008208,0.03,nc,nc72372491,2014-12-30T01:07:03.004Z,"8km NW of The Geysers, California",earthquake
2014-12-30T00:49:49.000Z,62.3545,-149.1468,3.8,1.5,ml,,,,0.52,ak,ak11475598,2015-01-04T10:50:09.588Z,"42km ENE of Y, Alaska",earthquake
2014-12-30T00:47:02.450Z,8.5246,121.5088,38.31,4.4,mb,,116,4.471,0.62,us,usc000tfnp,2015-01-17T05:44:08.079Z,"113km NW of Siocon, Philippines",earthquake
2014-12-30T00:40:35.890Z,33.8226667,-117.6316667,5.2,1.18,ml,11,101,0.03316,0.16,ci,ci37300160,2014-12-30T00:49:08.030Z,"8km SW of Corona, California",earthquake
2014-12-30T00:37:33.640Z,35.9265,-117.2345,5.6,0.37,ml,6,240,0.05319,0.09,ci,ci37300168,2014-12-30T00:46:25.493Z,"22km NE of Trona, California",earthquake
2014-12-30T00:28:46.000Z,53.3485,-166.857,83.9,2.2,ml,20,205.199983584001,0.4437678,0.42,ak,ak11475596,2015-01-08T21:40:12.287Z,"62km SSW of Unalaska, Alaska",earthquake
2014-12-30T00:23:46.000Z,57.8345,-142.6361,10,2.5,ml,17,277.199977824002,2.478452,0.63,ak,ak11482186,2015-01-19T01:12:04.504Z,"248km S of Cape Yakataga, Alaska",earthquake
2014-12-30T00:20:46.000Z,63.5236,-147.7588,24.4,1.2,ml,,,,0.79,ak,ak11475592,2015-01-04T10:50:12.578Z,"61km ENE of Cantwell, Alaska",earthquake
2014-12-30T00:19:56.000Z,53.1933,-168.3719,10.5,1.6,ml,14,172.799986176001,,0.51,ak,ak11478632,2015-01-04T10:49:29.038Z,"43km NE of Nikolski, Alaska",earthquake
2014-12-30T00:12:02.710Z,35.9366667,-117.2221667,7.36,3.47,ml,37,59,0.06742,0.12,ci,ci37300152,2015-01-18T04:28:08.148Z,"23km NE of Trona, California",earthquake
2014-12-30T00:11:14.010Z,64.628,-17.7035,8.9,5,mb,,45,1.562,0.79,us,usc000taqf,2015-01-16T06:38:14.377Z,"119km S of Akureyri, Iceland",earthquake
2014-12-30T00:05:29.950Z,33.4925,-116.498,13.32,0.48,ml,13,238,0.07045,0.06,ci,ci37300144,2014-12-30T00:29:18.310Z,"18km ESE of Anza, California",earthquake
2014-12-29T23:39:52.410Z,38.8359985,-122.8258362,2.33,0.78,md,21,44,0.007969,0.05,nc,nc72372466,2014-12-30T00:08:04.891Z,"8km NW of The Geysers, California",earthquake
2014-12-29T23:37:59.070Z,-20.583,-177.654,503.63,5,mb,,33,4.943,0.89,us,usc000taq0,2015-01-16T06:28:25.975Z,"109km E of Ndoi Island, Fiji",earthquake
2014-12-29T23:36:53.550Z,33.3361667,-116.2213333,11.72,1.8,ml,38,37,0.1224,0.13,ci,ci37300136,2014-12-30T00:25:20.410Z,"17km ENE of Borrego Springs, California",earthquake
2014-12-29T23:33:10.740Z,47.6565,-120.3573333,4.76,2.98,ml,21,50,0.05477,0.15,uw,uw60943592,2015-01-17T23:15:55.874Z,"11km W of Entiat, Washington",earthquake
2014-12-29T23:13:42.000Z,12.817,-88.558,35,4.3,mb,,,,1.53,us,usc000tapp,2015-01-16T06:03:36.082Z,"51km S of Puerto El Triunfo, El Salvador",earthquake
2014-12-29T23:11:50.400Z,19.4338,-155.6088,2.3,1.4,Md,,93.6,0.01796631,0.14,hv,hv60824276,2015-01-02T20:10:46.335Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake
2014-12-29T23:08:52.200Z,14.837,-93.656,74,4.2,mb,,,,1,us,usc000te0p,2015-01-19T01:27:37.529Z,"104km SW of Mapastepec, Mexico",earthquake
2014-12-29T23:04:04.000Z,53.8738,-166.7293,6.7,0.8,ml,5,125.999989920001,,0.4,ak,ak11475451,2015-01-05T06:48:40.920Z,"12km W of Unalaska, Alaska",earthquake
2014-12-29T22:59:11.950Z,-47.7674,102.7423,10,4.5,mb,,153,18.439,0.76,us,usc000tf96,2015-01-15T00:55:58.654Z,"Southeast Indian Ridge",earthquake
2014-12-29T22:53:24.000Z,50.9528,179.5985,6,2.7,ml,,,,0.59,us,usc000taq5,2015-01-15T00:53:00.248Z,"96km WSW of Amatignak Island, Alaska",earthquake
2014-12-29T22:25:52.450Z,-24.9619,179.8297,541.16,4.6,mb,,186,7.369,0.68,us,usc000tf95,2015-01-15T00:44:56.132Z,"South of the Fiji Islands",earthquake
2014-12-29T22:17:35.000Z,63.3914,-148.4129,19.7,0.8,ml,,,,0.4,ak,ak11475438,2014-12-29T22:38:19.970Z,"26km E of Cantwell, Alaska",earthquake
2014-12-29T21:48:48.500Z,38.8236656,-122.8446655,2.4,0.29,md,9,130,0.007547,0.02,nc,nc72372431,2014-12-29T22:53:02.305Z,"9km NW of The Geysers, California",earthquake
2014-12-29T21:48:23.000Z,60.927,-147.4197,14.1,1.2,ml,7,143.999988480001,,0.55,ak,ak11479371,2015-01-05T06:48:56.281Z,"62km WSW of Valdez, Alaska",earthquake
2014-12-29T21:45:42.440Z,33.4986667,-116.9128333,13.18,0.48,ml,18,60,0.1418,0.14,ci,ci37300128,2014-12-30T00:02:52.200Z,"17km NNW of Palomar Observatory, California",earthquake
2014-12-29T21:44:30.000Z,63.5511,-150.8877,8.3,1,ml,8,147.599988192001,,0.28,ak,ak11479370,2015-01-05T06:48:55.724Z,"98km WNW of Cantwell, Alaska",earthquake
2014-12-29T21:36:54.800Z,19.8855,-155.32,30.6,1.9,Md,,208.8,0.01796631,0.08,hv,hv60824186,2015-01-02T23:26:02.492Z,"23km WNW of Pepeekeo, Hawaii",earthquake
2014-12-29T21:33:50.460Z,33.0545,-115.7928333,0.97,1.64,ml,22,145,0.06675,0.18,ci,ci37300120,2014-12-29T23:56:00.310Z,"16km W of Westmorland, California",earthquake
2014-12-29T21:07:55.000Z,63.5144,-147.7639,21.9,1.2,ml,15,158.399987328001,,0.61,ak,ak11479369,2015-01-05T06:48:54.964Z,"60km ENE of Cantwell, Alaska",earthquake
2014-12-29T21:04:07.280Z,35.3881667,-116.3005,0.01,1.3,ml,10,100,0.2931,0.18,ci,ci37300112,2014-12-29T23:49:55.060Z,"25km WNW of Baker, California",quarry blast
2014-12-29T21:03:58.000Z,51.2129,-174.9981,18.8,2.1,ml,,,,0.35,ak,ak11475390,2014-12-29T22:38:19.394Z,"122km SSW of Atka, Alaska",earthquake
2014-12-29T20:45:56.540Z,36.7678333,-121.2811667,10.57,1.33,md,36,73,0.04196,0.07,nc,nc72372391,2015-01-03T08:25:04.673Z,"9km ESE of Ridgemark, California",earthquake
2014-12-29T20:43:09.190Z,33.8073333,-117.6355,6.2,1.59,ml,22,62,0.02508,0.16,ci,ci37300104,2014-12-29T23:44:02.800Z,"10km SW of Corona, California",earthquake
2014-12-29T20:38:31.000Z,63.0063,-150.9867,117.6,1.8,ml,,,,0.23,ak,ak11475349,2015-01-05T06:49:18.978Z,"88km NNW of Talkeetna, Alaska",earthquake
2014-12-29T20:34:13.080Z,41.6469,19.3299,14.45,5,mb,,19,0.5,0.7,us,usc000tan7,2014-12-29T21:44:06.675Z,"28km SW of Shengjin, Albania",earthquake
2014-12-29T20:22:48.660Z,47.0151667,-121.1816667,4.87,0.93,md,6,157,0.3431,0.07,uw,uw60943532,2014-12-29T20:50:11.780Z,"27km SW of Cle Elum, Washington",earthquake
2014-12-29T20:17:38.000Z,65.2523,-148.9743,10.3,0.6,ml,6,223.199982144001,0.1922395,0.62,ak,ak11479366,2015-01-08T20:56:52.687Z,"63km NW of Ester, Alaska",earthquake
2014-12-29T20:16:52.000Z,36.9796667,-121.6358333,4.12,1.32,md,30,39,0.04772,0.07,nc,nc72372376,2015-01-03T07:55:03.898Z,"6km WSW of Gilroy, California",earthquake
2014-12-29T20:15:08.520Z,34.0248333,-117.214,15.39,0.99,ml,13,167,0.08503,0.11,ci,ci37300096,2014-12-29T23:35:10.000Z,"4km SE of Loma Linda, California",earthquake
2014-12-29T19:54:22.580Z,38.8233337,-122.8444977,2.02,0.19,md,9,84,0.007399,0.02,nc,nc72372371,2014-12-29T20:29:02.598Z,"9km NW of The Geysers, California",earthquake
2014-12-29T19:44:34.000Z,61.3568,-151.8783,86.4,1.8,ml,,,,0.47,ak,ak11475310,2015-01-05T06:49:16.967Z,"80km NNW of Nikiski, Alaska",earthquake
2014-12-29T19:42:59.252Z,39.6906,-119.8305,10.4846,0.89,ml,10,85.55,0.108,0.0912,nn,nn00474235,2014-12-29T20:03:11.997Z,"6km N of Lemmon Valley, Nevada",earthquake
2014-12-29T19:35:43.000Z,61.942,-150.9752,66.2,1.6,ml,,,,0.34,ak,ak11475307,2015-01-05T06:49:16.127Z,"53km WNW of Willow, Alaska",earthquake
2014-12-29T19:22:14.690Z,38.3526667,-122.3981667,7.82,1.09,md,12,92,0.04793,0.06,nc,nc72372361,2015-01-01T02:29:20.270Z,"6km SSW of Yountville, California",earthquake
2014-12-29T19:21:46.770Z,35.3766667,-119.1046667,16.95,1.59,ml,15,114,0.03216,0.12,ci,ci37300088,2014-12-29T23:32:34.820Z,"9km W of Bakersfield, California",earthquake
2014-12-29T19:19:25.000Z,64.405,-149.5194,13.9,1.7,ml,,,,0.71,ak,ak11475299,2015-01-05T06:48:28.499Z,"27km SW of North Nenana, Alaska",earthquake
2014-12-29T19:05:48.000Z,64.9335,-149.0169,17.9,0.8,ml,,,,0.5,ak,ak11475298,2015-01-05T06:48:29.806Z,"39km N of North Nenana, Alaska",earthquake
2014-12-29T19:05:14.540Z,33.0546667,-115.8071667,0.29,1.49,ml,17,139,0.06305,0.19,ci,ci37300080,2014-12-29T23:24:28.280Z,"17km W of Westmorland, California",earthquake
2014-12-29T19:04:31.570Z,38.8111649,-122.8261642,2.84,0.64,md,18,86,0.003287,0.03,nc,nc72372341,2014-12-29T19:06:05.730Z,"7km WNW of The Geysers, California",earthquake
2014-12-29T18:59:55.370Z,38.8213348,-122.7634964,2.98,0.47,md,10,119,0.01041,0.01,nc,nc72372336,2014-12-29T19:28:05.014Z,"3km W of Cobb, California",earthquake
2014-12-29T18:47:53.580Z,45.6496667,-122.7695,24.35,1.08,md,6,305,0.4892,0.05,uw,uw60943497,2014-12-29T19:17:09.310Z,"7km SW of Lake Shore, Washington",earthquake
2014-12-29T18:41:53.010Z,40.2933333,-124.4896667,20.73,2.79,md,26,242,0.1596,0.1,nc,nc72372331,2014-12-30T03:56:04.476Z,"36km SSW of Ferndale, California",earthquake
2014-12-29T18:39:28.000Z,51.8238,-177.5721,8.3,2.4,ml,16,151.199987904001,,0.6,ak,ak11475033,2015-01-05T06:49:07.859Z,"39km E of Tanaga Volcano, Alaska",earthquake
2014-12-29T18:38:01.390Z,38.352,-122.4003333,8.82,1.62,md,19,84,0.04615,0.13,nc,nc72372326,2015-01-03T07:26:03.871Z,"6km SSW of Yountville, California",earthquake
2014-12-29T18:15:36.720Z,38.8276672,-122.8113327,2.05,0.85,md,18,44,0.004378,0.03,nc,nc72372311,2014-12-29T18:56:03.207Z,"7km W of Cobb, California",earthquake
2014-12-29T18:15:29.670Z,38.8271675,-122.8121643,2.23,0.56,md,8,127,0.004106,0.02,nc,nc72372306,2014-12-29T18:56:02.551Z,"7km W of Cobb, California",earthquake
2014-12-29T18:14:32.400Z,45.7736,-110.569,19.4,1.2,mc,14,129.599989632001,0.2075108,0.19,mb,mb14065029,2014-12-31T18:53:15.548Z,"12km N of Livingston, Montana",earthquake
2014-12-29T17:59:03.750Z,36.563,-121.1668333,7.96,0.69,md,12,60,0.02217,0.07,nc,nc72372296,2015-01-03T04:09:02.514Z,"20km NE of Soledad, California",earthquake
2014-12-29T17:57:16.930Z,38.3553333,-122.4008333,9.53,2.36,md,72,47,0.04637,0.12,nc,nc72372291,2014-12-31T06:29:04.951Z,"6km SW of Yountville, California",earthquake
2014-12-29T17:52:56.000Z,65.8993,-151.0876,3.8,1.5,ml,7,104.399991648001,0.5533622,1.18,ak,ak11474993,2015-01-08T20:56:28.308Z,"93km NNE of Tanana, Alaska",earthquake
2014-12-29T17:50:55.000Z,36.7545,-98.1778,5,3.1,ml,,105,,0.54,us,usc000takq,2014-12-30T01:53:36.056Z,"15km E of Cherokee, Oklahoma",earthquake
2014-12-29T17:46:37.730Z,34.1671667,-117.4336667,12.58,1.16,ml,21,73,0.0683,0.13,ci,ci37300064,2014-12-29T23:19:22.590Z,"7km N of Fontana, California",earthquake
2014-12-29T17:44:58.230Z,46.7935,-121.8913333,1.29,0.41,md,7,259,0.0707,0.17,uw,uw60943472,2014-12-29T17:57:50.948Z,"26km NW of Packwood, Washington",earthquake
2014-12-29T17:44:41.000Z,51.8503,-174.4414,25.4,1.5,ml,6,244.799980416002,0.3808857,0.43,ak,ak11479359,2015-01-08T20:56:53.292Z,"41km SSW of Atka, Alaska",earthquake
2014-12-29T17:41:47.890Z,-56.6237,-24.8015,10,5.6,mwb,,26,7.048,0.78,us,usc000takc,2015-01-08T23:33:39.000Z,"147km E of Visokoi Island, ",earthquake
2014-12-29T17:41:00.720Z,34.1698333,-117.4401667,11.39,2.09,ml,61,42,0.06239,0.15,ci,ci37300056,2014-12-29T23:14:20.440Z,"7km SSW of Devore, California",earthquake
2014-12-29T17:33:36.700Z,38.821167,-122.7633362,2.59,1.18,md,19,52,0.01569,0.03,nc,nc72372271,2014-12-29T20:42:06.348Z,"3km W of Cobb, California",earthquake
2014-12-29T17:27:55.090Z,37.2572,-116.3205,7.17,1.19,ml,21,135.67,0.171,,nn,nn00474201,2014-12-29T17:30:45.897Z,"54km NE of Beatty, Nevada",earthquake
2014-12-29T17:26:57.660Z,26.3127,91.6155,46.84,4,mb,,131,0.773,0.78,us,usc000taqh,2014-12-30T23:17:52.773Z,"10km NE of Hajo, India",earthquake
2014-12-29T17:23:45.880Z,33.184,-115.6096667,2.24,1.29,ml,14,86,0.008216,0.23,ci,ci37300048,2014-12-29T23:02:07.040Z,"3km ENE of Obsidian Butte, California",earthquake
2014-12-29T17:17:26.170Z,1.873,126.3197,91.01,4.4,mb,,99,1.514,0.68,us,usc000tak7,2014-12-30T01:20:22.281Z,"135km ENE of Bitung, Indonesia",earthquake
2014-12-29T17:12:32.006Z,41.8615,-119.6497,6.3625,1.15,ml,5,222.69,0.143,0.1987,nn,nn00474226,2014-12-29T19:21:49.309Z,"68km ESE of Lakeview, Oregon",earthquake
2014-12-29T17:04:36.000Z,59.9178,-140.6779,7.3,1.2,ml,8,194.399984448001,,0.42,ak,ak11479358,2015-01-05T06:49:25.452Z,"67km NW of Yakutat, Alaska",earthquake
2014-12-29T17:01:49.090Z,33.681,-116.7908333,18.56,0.69,ml,19,133,0.06961,0.09,ci,ci37300040,2014-12-29T22:56:46.510Z,"10km SW of Idyllwild, California",earthquake
2014-12-29T16:44:20.000Z,51.0482,-179.9169,15.9,1.9,ml,8,248.399980128001,0.5901931,0.59,ak,ak11479357,2015-01-08T20:56:11.543Z,"61km WSW of Amatignak Island, Alaska",earthquake
2014-12-29T16:31:26.800Z,38.8263321,-122.8551636,2.84,0.19,md,9,181,0.01605,0.02,nc,nc72372246,2014-12-29T19:15:07.476Z,"10km WNW of The Geysers, California",earthquake
2014-12-29T16:31:17.220Z,45.6453333,-122.7576667,19.88,2.71,ml,35,43,0.07171,0.13,uw,uw60943437,2015-01-01T15:52:38.576Z,"6km W of Vancouver, Washington",earthquake
2014-12-29T16:28:04.150Z,37.3835,-118.5201667,10.78,1.31,md,19,133,0.04578,0.06,nc,nc72372241,2015-01-03T03:56:02.537Z,"6km WNW of West Bishop, California",earthquake
2014-12-29T16:19:47.330Z,40.568,-121.5856667,5.42,0.94,md,6,284,0.03182,0.05,nc,nc72372236,2014-12-29T22:17:59.550Z,"27km ENE of Shingletown, California",earthquake
2014-12-29T16:16:43.000Z,51.7229,-176.5852,85,1.8,ml,9,205.199983584001,,0.3,ak,ak11479356,2015-01-05T06:49:24.277Z,"18km SSE of Adak, Alaska",earthquake
2014-12-29T16:15:55.200Z,36.8363,-97.8757,4.874,3.3,ml,,85,,0.5,us,usc000tajx,2014-12-29T17:13:18.362Z,"13km WNW of Medford, Oklahoma",earthquake
2014-12-29T16:10:56.520Z,38.8066673,-122.7653351,1.45,0.53,md,10,124,0.01368,0.07,nc,nc72372231,2014-12-29T18:20:05.894Z,"3km NNW of The Geysers, California",earthquake
2014-12-29T15:55:41.980Z,40.1943333,-121.0605,8.18,1.54,md,7,218,0.3431,0.12,nc,nc72372226,2014-12-30T02:51:06.029Z,"11km WNW of Greenville, California",earthquake
2014-12-29T15:43:36.000Z,65.1662,-149.0497,6,0.7,ml,11,190.799984736001,0.1320523,0.54,ak,ak11474988,2015-01-08T20:56:27.513Z,"60km NW of Ester, Alaska",earthquake
2014-12-29T15:30:08.130Z,38.7886658,-122.7358322,2.31,0.58,md,7,125,0.005466,0.02,nc,nc72372216,2014-12-29T17:22:05.889Z,"2km NE of The Geysers, California",earthquake
2014-12-29T15:20:57.790Z,36.0135,-117.8091667,1.92,1.2,ml,13,103,0.03095,0.12,ci,ci37300032,2014-12-29T21:45:34.277Z,"13km ESE of Coso Junction, California",earthquake
2014-12-29T15:01:14.050Z,32.938,-115.8516667,3.55,2.39,ml,30,33,0.02845,0.24,ci,ci37300024,2014-12-29T21:43:09.600Z,"24km WSW of Westmorland, California",earthquake
2014-12-29T14:56:10.450Z,37.911,-122.0813333,9.4,0.62,md,11,128,0.08739,0.04,nc,nc72372206,2015-01-01T03:11:03.930Z,"1km WNW of Walnut Creek, California",earthquake
2014-12-29T14:40:20.410Z,36.1418333,-120.3126667,11.83,1.2,md,24,128,0.06619,0.06,nc,nc72372201,2015-01-03T03:15:04.786Z,"4km E of Coalinga, California",earthquake
2014-12-29T14:36:21.000Z,52.3293,-174.5945,183.3,2.9,ml,14,176.399985888001,,0.62,ak,ak11474960,2015-01-05T06:49:03.535Z,"30km WNW of Atka, Alaska",earthquake
